,Gene,ImportanceScore,Pathway
1675,TP53,0.0977594384145102,shuffled_hsa04151_2
1676,CCND1,0.14500801296009586,shuffled_hsa04151_2
1677,G6PC,0.1248600083213564,shuffled_hsa04151_2
1678,GRB2,0.09776055636506696,shuffled_hsa04151_2
1679,THEM4,0.2931523958448617,shuffled_hsa04151_2
1680,CDC37,0.4885085699990154,shuffled_hsa04151_2
1681,NOS3,0.19545924697384112,shuffled_hsa04151_2
1682,DDIT4,0.23321607035230943,shuffled_hsa04151_2
1683,STK11,0.09775220923971863,shuffled_hsa04151_2
1684,CRTC2,0.10419884056856028,shuffled_hsa04151_2
1685,CDKN1A,0.22256184031438747,shuffled_hsa04151_2
1686,CASP9,0.12142599152372474,shuffled_hsa04151_2
1687,RAF1,0.19549556363223203,shuffled_hsa04151_2
1688,CD19,0.3386165672702346,shuffled_hsa04151_2
1689,SYK,0.33861479726326504,shuffled_hsa04151_2
1690,PTK2,0.24272347188645957,shuffled_hsa04151_2
1691,RAC1,0.5445153125276173,shuffled_hsa04151_2
1692,BRCA1,0.12140001745481305,shuffled_hsa04151_2
1693,BCL2,0.13258520059159554,shuffled_hsa04151_2
1694,MCL1,1.0,shuffled_hsa04151_2
1695,MYB,0.48860367091254314,shuffled_hsa04151_2
1696,PIK3AP1,0.09775367910752027,shuffled_hsa04151_2
1697,NR4A1,0.09773858230638602,shuffled_hsa04151_2
1698,EIF4E,0.0828306379711246,shuffled_hsa04151_20
1699,EIF4EBP1,0.07104610819111706,shuffled_hsa04151_20
1700,EIF4B,0.07097698597689779,shuffled_hsa04151_20
1701,RHEB,0.07104493574750036,shuffled_hsa04151_20
1702,TSC2,0.282648328623328,shuffled_hsa04151_20
1703,TSC1,0.16314542198401952,shuffled_hsa04151_20
1704,PDPK1,0.47638745296874385,shuffled_hsa04151_20
1705,PTEN,0.4055411353903032,shuffled_hsa04151_20
1706,IRS1,0.9203593065511844,shuffled_hsa04151_20
1707,GSK3B,1.0,shuffled_hsa04151_20
1708,MYC,0.07098563715183454,shuffled_hsa04151_20
1709,CDKN1B,0.34020978435415666,shuffled_hsa04151_20
1710,RBL2,0.0710293006879456,shuffled_hsa04151_20
1711,BCL2L11,0.07105234646957784,shuffled_hsa04151_20
1712,FOXO3,0.2500837161006044,shuffled_hsa04151_20
1713,BAD,0.07105888494488066,shuffled_hsa04151_20
1714,MDM2,0.07095905491585715,shuffled_hsa04151_20
1715,BCL2L1,0.2909856580589632,shuffled_hsa04151_20
1716,TP53,0.07103337133926138,shuffled_hsa04151_20
1717,CCND1,0.07100658281646212,shuffled_hsa04151_20
1718,G6PC,0.07100689767114789,shuffled_hsa04151_20
1719,GRB2,0.4595040327793749,shuffled_hsa04151_20
1720,THEM4,0.28483420037064117,shuffled_hsa04151_20
1721,CDC37,0.4663381681902878,shuffled_hsa04151_20
1722,NOS3,0.3380572089758314,shuffled_hsa04151_20
1723,DDIT4,0.21530023240112328,shuffled_hsa04151_20
1724,STK11,0.07096146408220089,shuffled_hsa04151_20
1725,CRTC2,0.24185619424617352,shuffled_hsa04151_20
1726,CDKN1A,0.07099161151030299,shuffled_hsa04151_20
1727,CASP9,0.10675315659038224,shuffled_hsa04151_20
1728,RAF1,0.07099503170010288,shuffled_hsa04151_20
1729,CD19,0.07106307146671359,shuffled_hsa04151_20
1730,SYK,0.07100393936103597,shuffled_hsa04151_20
1731,PTK2,0.8563646128198471,shuffled_hsa04151_20
1732,RAC1,0.1360107650808219,shuffled_hsa04151_20
1733,BRCA1,0.0709923860381196,shuffled_hsa04151_20
1734,BCL2,0.5429877165650291,shuffled_hsa04151_20
1735,MCL1,0.16315990170077524,shuffled_hsa04151_20
1736,MYB,0.3431172539453524,shuffled_hsa04151_20
1737,PIK3AP1,0.2061977232281078,shuffled_hsa04151_20
1738,NR4A1,0.7647697489282292,shuffled_hsa04151_20
1739,EIF4E,0.08204521395355314,shuffled_hsa04151_21
1740,EIF4EBP1,0.08205608285783676,shuffled_hsa04151_21
1741,EIF4B,0.14968654909550208,shuffled_hsa04151_21
1742,RHEB,0.0820772111888907,shuffled_hsa04151_21
1743,TSC2,0.3328551530281782,shuffled_hsa04151_21
1744,TSC1,0.2513784125348284,shuffled_hsa04151_21
1745,PDPK1,0.09733167676944288,shuffled_hsa04151_21
1746,PTEN,0.13023417680887323,shuffled_hsa04151_21
1747,IRS1,1.0,shuffled_hsa04151_21
1748,GSK3B,0.11822717204426651,shuffled_hsa04151_21
1749,MYC,0.16768795658762561,shuffled_hsa04151_21
1750,CDKN1B,0.08207542087527238,shuffled_hsa04151_21
1751,RBL2,0.11158977151218653,shuffled_hsa04151_21
1752,BCL2L11,0.08206302733562261,shuffled_hsa04151_21
1753,FOXO3,0.2911138453140234,shuffled_hsa04151_21
1754,BAD,0.29970365302521357,shuffled_hsa04151_21
1755,MDM2,0.20035482431626464,shuffled_hsa04151_21
1756,BCL2L1,0.17105684047459124,shuffled_hsa04151_21
1757,TP53,0.0820728550921837,shuffled_hsa04151_21
1758,CCND1,0.4246610709323049,shuffled_hsa04151_21
1759,G6PC,0.08209213773846877,shuffled_hsa04151_21
1760,GRB2,0.2556389851380773,shuffled_hsa04151_21
1761,THEM4,0.19833656413365955,shuffled_hsa04151_21
1762,CDC37,0.16407194764133892,shuffled_hsa04151_21
1763,NOS3,0.08209230251548011,shuffled_hsa04151_21
1764,DDIT4,0.2316708995238374,shuffled_hsa04151_21
1765,STK11,0.3861638512536955,shuffled_hsa04151_21
1766,CRTC2,0.7835919077828096,shuffled_hsa04151_21
1767,CDKN1A,0.08205943051923438,shuffled_hsa04151_21
1768,CASP9,0.08207799009058268,shuffled_hsa04151_21
1769,RAF1,0.24608449285906298,shuffled_hsa04151_21
1770,CD19,0.24606404641628632,shuffled_hsa04151_21
1771,SYK,0.24606703612430536,shuffled_hsa04151_21
1772,PTK2,0.583629428981414,shuffled_hsa04151_21
1773,RAC1,0.6587492849623087,shuffled_hsa04151_21
1774,BRCA1,0.08206971600659012,shuffled_hsa04151_21
1775,BCL2,0.44526458219349213,shuffled_hsa04151_21
1776,MCL1,0.16772085661874353,shuffled_hsa04151_21
1777,MYB,0.21734586971657965,shuffled_hsa04151_21
1778,PIK3AP1,0.4474784039854682,shuffled_hsa04151_21
1779,NR4A1,0.4352141897173252,shuffled_hsa04151_21
1780,EIF4E,0.15827931500530104,shuffled_hsa04151_22
1781,EIF4EBP1,0.0792469774613969,shuffled_hsa04151_22
1782,EIF4B,0.07925092749916125,shuffled_hsa04151_22
1783,RHEB,0.0792408100569476,shuffled_hsa04151_22
1784,TSC2,0.09855377523245086,shuffled_hsa04151_22
1785,TSC1,0.0792432577609677,shuffled_hsa04151_22
1786,PDPK1,0.5721754121009501,shuffled_hsa04151_22
1787,PTEN,0.23137106888725037,shuffled_hsa04151_22
1788,IRS1,1.0,shuffled_hsa04151_22
1789,GSK3B,0.3033328815433821,shuffled_hsa04151_22
1790,MYC,0.0792432722028227,shuffled_hsa04151_22
1791,CDKN1B,0.37083157467509265,shuffled_hsa04151_22
1792,RBL2,0.07928137215993422,shuffled_hsa04151_22
1793,BCL2L11,0.07918785675445193,shuffled_hsa04151_22
1794,FOXO3,0.3607676865802684,shuffled_hsa04151_22
1795,BAD,0.09190720558781408,shuffled_hsa04151_22
1796,MDM2,0.26574887522905344,shuffled_hsa04151_22
1797,BCL2L1,0.3929491112191825,shuffled_hsa04151_22
1798,TP53,0.07923347573303445,shuffled_hsa04151_22
1799,CCND1,0.07920879117538722,shuffled_hsa04151_22
1800,G6PC,0.07921920729742649,shuffled_hsa04151_22
1801,GRB2,0.3165506950168356,shuffled_hsa04151_22
1802,THEM4,0.25820958729483273,shuffled_hsa04151_22
1803,CDC37,0.17844196596066828,shuffled_hsa04151_22
1804,NOS3,0.26132423103279967,shuffled_hsa04151_22
1805,DDIT4,0.07925756571394374,shuffled_hsa04151_22
1806,STK11,0.07922189649972845,shuffled_hsa04151_22
1807,CRTC2,0.2678252061557429,shuffled_hsa04151_22
1808,CDKN1A,0.0792067432734719,shuffled_hsa04151_22
1809,CASP9,0.31659550369896305,shuffled_hsa04151_22
1810,RAF1,0.15828422807751683,shuffled_hsa04151_22
1811,CD19,0.15161913477645325,shuffled_hsa04151_22
1812,SYK,0.07920428309028298,shuffled_hsa04151_22
1813,PTK2,0.3184270807746554,shuffled_hsa04151_22
1814,RAC1,0.09769463431443148,shuffled_hsa04151_22
1815,BRCA1,0.07927874913237978,shuffled_hsa04151_22
1816,BCL2,0.3713436494599877,shuffled_hsa04151_22
1817,MCL1,0.08932649609603974,shuffled_hsa04151_22
1818,MYB,0.13046102412415267,shuffled_hsa04151_22
1819,PIK3AP1,0.3706750155338065,shuffled_hsa04151_22
1820,NR4A1,0.24012004084442162,shuffled_hsa04151_22
1821,EIF4E,0.10363894597563429,shuffled_hsa04151_23
1822,EIF4EBP1,0.10369027305965453,shuffled_hsa04151_23
1823,EIF4B,0.12047289229764212,shuffled_hsa04151_23
1824,RHEB,0.30534704674638813,shuffled_hsa04151_23
1825,TSC2,0.10370286041944224,shuffled_hsa04151_23
1826,TSC1,0.33112371241157507,shuffled_hsa04151_23
1827,PDPK1,0.4913388105602808,shuffled_hsa04151_23
1828,PTEN,0.5472508775786884,shuffled_hsa04151_23
1829,IRS1,1.0,shuffled_hsa04151_23
1830,GSK3B,0.47116360821179115,shuffled_hsa04151_23
1831,MYC,0.330429695422136,shuffled_hsa04151_23
1832,CDKN1B,0.31066001186183545,shuffled_hsa04151_23
1833,RBL2,0.10373724191463538,shuffled_hsa04151_23
1834,BCL2L11,0.10367830981007273,shuffled_hsa04151_23
1835,FOXO3,0.569082188177489,shuffled_hsa04151_23
1836,BAD,0.10367227353730277,shuffled_hsa04151_23
1837,MDM2,0.607699955985356,shuffled_hsa04151_23
1838,BCL2L1,0.598783148869869,shuffled_hsa04151_23
1839,TP53,0.10363906282378588,shuffled_hsa04151_23
1840,CCND1,0.10379489815852463,shuffled_hsa04151_23
1841,G6PC,0.10376974310532115,shuffled_hsa04151_23
1842,GRB2,0.24859589556667916,shuffled_hsa04151_23
1843,THEM4,0.46653160318657233,shuffled_hsa04151_23
1844,CDC37,0.24390218221988963,shuffled_hsa04151_23
1845,NOS3,0.21070440369370438,shuffled_hsa04151_23
1846,DDIT4,0.10370229063135933,shuffled_hsa04151_23
1847,STK11,0.10370018215093389,shuffled_hsa04151_23
1848,CRTC2,0.6064105677615496,shuffled_hsa04151_23
1849,CDKN1A,0.15411157911419704,shuffled_hsa04151_23
1850,CASP9,0.1558186324685474,shuffled_hsa04151_23
1851,RAF1,0.1037567197501174,shuffled_hsa04151_23
1852,CD19,0.2071409541981989,shuffled_hsa04151_23
1853,SYK,0.10368170565197389,shuffled_hsa04151_23
1854,PTK2,0.9988011892967409,shuffled_hsa04151_23
1855,RAC1,0.777379524357362,shuffled_hsa04151_23
1856,BRCA1,0.11387551056355132,shuffled_hsa04151_23
1857,BCL2,0.5929889478623792,shuffled_hsa04151_23
1858,MCL1,0.10390107061367496,shuffled_hsa04151_23
1859,MYB,0.1753941053919662,shuffled_hsa04151_23
1860,PIK3AP1,0.20919039824512112,shuffled_hsa04151_23
1861,NR4A1,0.23247743677527458,shuffled_hsa04151_23
1862,EIF4E,0.09625380475776053,shuffled_hsa04151_24
1863,EIF4EBP1,0.09632769832939943,shuffled_hsa04151_24
1864,EIF4B,0.33876345303427985,shuffled_hsa04151_24
1865,RHEB,0.13370389124381388,shuffled_hsa04151_24
1866,TSC2,0.5369994174759267,shuffled_hsa04151_24
1867,TSC1,0.09783407891410831,shuffled_hsa04151_24
1868,PDPK1,0.6597372393829426,shuffled_hsa04151_24
1869,PTEN,0.19244248817126658,shuffled_hsa04151_24
1870,IRS1,0.9437693110814733,shuffled_hsa04151_24
1871,GSK3B,0.39057777284659795,shuffled_hsa04151_24
1872,MYC,0.09622656990038991,shuffled_hsa04151_24
1873,CDKN1B,0.43714651683103517,shuffled_hsa04151_24
1874,RBL2,0.09628094892193464,shuffled_hsa04151_24
1875,BCL2L11,0.09625969170331454,shuffled_hsa04151_24
1876,FOXO3,0.19725869700275045,shuffled_hsa04151_24
1877,BAD,0.09627817255021591,shuffled_hsa04151_24
1878,MDM2,0.27924495734411514,shuffled_hsa04151_24
1879,BCL2L1,0.49967175353387183,shuffled_hsa04151_24
1880,TP53,0.09625070428862041,shuffled_hsa04151_24
1881,CCND1,0.09626164963030996,shuffled_hsa04151_24
1882,G6PC,0.09635489123805345,shuffled_hsa04151_24
1883,GRB2,0.3118479800987142,shuffled_hsa04151_24
1884,THEM4,0.7143904145414597,shuffled_hsa04151_24
1885,CDC37,0.5878309572400521,shuffled_hsa04151_24
1886,NOS3,0.09637847766005417,shuffled_hsa04151_24
1887,DDIT4,0.09625961211105062,shuffled_hsa04151_24
1888,STK11,0.09630718277405181,shuffled_hsa04151_24
1889,CRTC2,0.6691461251793152,shuffled_hsa04151_24
1890,CDKN1A,0.09789207367308349,shuffled_hsa04151_24
1891,CASP9,0.44809368046119835,shuffled_hsa04151_24
1892,RAF1,0.09623898963806646,shuffled_hsa04151_24
1893,CD19,0.19236297051846593,shuffled_hsa04151_24
1894,SYK,0.21204241824253534,shuffled_hsa04151_24
1895,PTK2,0.21848315317704578,shuffled_hsa04151_24
1896,RAC1,1.0,shuffled_hsa04151_24
1897,BRCA1,0.6749414274107958,shuffled_hsa04151_24
1898,BCL2,0.15884836806584976,shuffled_hsa04151_24
1899,MCL1,0.21797931785110602,shuffled_hsa04151_24
1900,MYB,0.0962670964167686,shuffled_hsa04151_24
1901,PIK3AP1,0.18408402175773664,shuffled_hsa04151_24
1902,NR4A1,0.09634956933708715,shuffled_hsa04151_24
1903,EIF4E,0.12244207232657156,shuffled_hsa04151_25
1904,EIF4EBP1,0.13138826330405096,shuffled_hsa04151_25
1905,EIF4B,0.12245786878925366,shuffled_hsa04151_25
1906,RHEB,0.5076591615831844,shuffled_hsa04151_25
1907,TSC2,0.12246753032094396,shuffled_hsa04151_25
1908,TSC1,0.4265108318416238,shuffled_hsa04151_25
1909,PDPK1,0.48955533895036774,shuffled_hsa04151_25
1910,PTEN,0.9977867059999301,shuffled_hsa04151_25
1911,IRS1,0.8894756441287374,shuffled_hsa04151_25
1912,GSK3B,0.1224375420233714,shuffled_hsa04151_25
1913,MYC,0.5037006281683619,shuffled_hsa04151_25
1914,CDKN1B,0.17623284523694463,shuffled_hsa04151_25
1915,RBL2,0.12246287859992558,shuffled_hsa04151_25
1916,BCL2L11,0.4632616272308175,shuffled_hsa04151_25
1917,FOXO3,0.46302904027345704,shuffled_hsa04151_25
1918,BAD,0.12244492136236428,shuffled_hsa04151_25
1919,MDM2,0.3672015463967307,shuffled_hsa04151_25
1920,BCL2L1,0.7271753259310916,shuffled_hsa04151_25
1921,TP53,0.12245646992364742,shuffled_hsa04151_25
1922,CCND1,0.12246186456399247,shuffled_hsa04151_25
1923,G6PC,1.0,shuffled_hsa04151_25
1924,GRB2,0.1224437609361539,shuffled_hsa04151_25
1925,THEM4,0.3325939184448519,shuffled_hsa04151_25
1926,CDC37,0.44511185821925436,shuffled_hsa04151_25
1927,NOS3,0.20560114943814706,shuffled_hsa04151_25
1928,DDIT4,0.1224536744585382,shuffled_hsa04151_25
1929,STK11,0.12250820714825113,shuffled_hsa04151_25
1930,CRTC2,0.7377445459581172,shuffled_hsa04151_25
1931,CDKN1A,0.12246222301622249,shuffled_hsa04151_25
1932,CASP9,0.12243735688272658,shuffled_hsa04151_25
1933,RAF1,0.12243678800013823,shuffled_hsa04151_25
1934,CD19,0.4529466366266476,shuffled_hsa04151_25
1935,SYK,0.12242682262930896,shuffled_hsa04151_25
1936,PTK2,0.4588131030328651,shuffled_hsa04151_25
1937,RAC1,0.3848306381864672,shuffled_hsa04151_25
1938,BRCA1,0.4038896417877571,shuffled_hsa04151_25
1939,BCL2,0.2337479219517735,shuffled_hsa04151_25
1940,MCL1,0.27094822731473095,shuffled_hsa04151_25
1941,MYB,0.3269890153877715,shuffled_hsa04151_25
1942,PIK3AP1,0.420145622779798,shuffled_hsa04151_25
1943,NR4A1,0.1593013051126272,shuffled_hsa04151_25
1944,EIF4E,0.11648259732268715,shuffled_hsa04151_26
1945,EIF4EBP1,0.8049630880080353,shuffled_hsa04151_26
1946,EIF4B,0.11643675141384405,shuffled_hsa04151_26
1947,RHEB,0.11645746135072339,shuffled_hsa04151_26
1948,TSC2,0.5801002884656307,shuffled_hsa04151_26
1949,TSC1,0.46401239481533857,shuffled_hsa04151_26
1950,PDPK1,1.0,shuffled_hsa04151_26
1951,PTEN,0.46628820646356883,shuffled_hsa04151_26
1952,IRS1,0.2878161401076818,shuffled_hsa04151_26
1953,GSK3B,0.41785953386729857,shuffled_hsa04151_26
1954,MYC,0.1164902396941373,shuffled_hsa04151_26
1955,CDKN1B,0.3445657556881728,shuffled_hsa04151_26
1956,RBL2,0.1165093176025159,shuffled_hsa04151_26
1957,BCL2L11,0.11647537365994111,shuffled_hsa04151_26
1958,FOXO3,0.40958538917855714,shuffled_hsa04151_26
1959,BAD,0.30288965354105934,shuffled_hsa04151_26
1960,MDM2,0.11645882205701855,shuffled_hsa04151_26
1961,BCL2L1,0.4591574518294263,shuffled_hsa04151_26
1962,TP53,0.11653240680321741,shuffled_hsa04151_26
1963,CCND1,0.11648488174875077,shuffled_hsa04151_26
1964,G6PC,0.2209854856418006,shuffled_hsa04151_26
1965,GRB2,0.3354047994570002,shuffled_hsa04151_26
1966,THEM4,0.48911678951278575,shuffled_hsa04151_26
1967,CDC37,0.358553831015676,shuffled_hsa04151_26
1968,NOS3,0.3163234958866677,shuffled_hsa04151_26
1969,DDIT4,0.45822595730461224,shuffled_hsa04151_26
1970,STK11,0.14773746267213406,shuffled_hsa04151_26
1971,CRTC2,0.4672103387772893,shuffled_hsa04151_26
1972,CDKN1A,0.5694996626851987,shuffled_hsa04151_26
1973,CASP9,0.23716101684732996,shuffled_hsa04151_26
1974,RAF1,0.11645296569610263,shuffled_hsa04151_26
1975,CD19,0.11648214697265818,shuffled_hsa04151_26
1976,SYK,0.11651665537232876,shuffled_hsa04151_26
1977,PTK2,0.8084587302806224,shuffled_hsa04151_26
1978,RAC1,0.9004235586294665,shuffled_hsa04151_26
1979,BRCA1,0.11651371553113733,shuffled_hsa04151_26
1980,BCL2,0.449819712412229,shuffled_hsa04151_26
1981,MCL1,0.2411717379452132,shuffled_hsa04151_26
1982,MYB,0.2247789477035713,shuffled_hsa04151_26
1983,PIK3AP1,0.3911338450532092,shuffled_hsa04151_26
1984,NR4A1,0.23079729655478515,shuffled_hsa04151_26
1985,EIF4E,0.10372019555813419,shuffled_hsa04151_27
1986,EIF4EBP1,0.1037280996547774,shuffled_hsa04151_27
1987,EIF4B,0.1037274008146245,shuffled_hsa04151_27
1988,RHEB,0.10377934028331502,shuffled_hsa04151_27
1989,TSC2,0.2669164720596997,shuffled_hsa04151_27
1990,TSC1,0.17620619527662237,shuffled_hsa04151_27
1991,PDPK1,1.0,shuffled_hsa04151_27
1992,PTEN,0.48192091719441377,shuffled_hsa04151_27
1993,IRS1,0.9027027983142023,shuffled_hsa04151_27
1994,GSK3B,0.8922340342149303,shuffled_hsa04151_27
1995,MYC,0.10374494070088432,shuffled_hsa04151_27
1996,CDKN1B,0.3764334481015889,shuffled_hsa04151_27
1997,RBL2,0.2073246309369231,shuffled_hsa04151_27
1998,BCL2L11,0.10370066498860986,shuffled_hsa04151_27
1999,FOXO3,0.3713069645002325,shuffled_hsa04151_27
2000,BAD,0.20734752224029349,shuffled_hsa04151_27
2001,MDM2,0.4256754362058782,shuffled_hsa04151_27
2002,BCL2L1,0.7527495615132916,shuffled_hsa04151_27
2003,TP53,0.10375445706869237,shuffled_hsa04151_27
2004,CCND1,0.10375771062223264,shuffled_hsa04151_27
2005,G6PC,0.15465739910626602,shuffled_hsa04151_27
2006,GRB2,0.29423429895366215,shuffled_hsa04151_27
2007,THEM4,0.5852194033781913,shuffled_hsa04151_27
2008,CDC37,0.10374338737313142,shuffled_hsa04151_27
2009,NOS3,0.18903460560465987,shuffled_hsa04151_27
2010,DDIT4,0.10377252491293489,shuffled_hsa04151_27
2011,STK11,0.13609497293566436,shuffled_hsa04151_27
2012,CRTC2,0.9986536529974764,shuffled_hsa04151_27
2013,CDKN1A,0.10370765200865245,shuffled_hsa04151_27
2014,CASP9,0.3118307733449007,shuffled_hsa04151_27
2015,RAF1,0.20732681882734522,shuffled_hsa04151_27
2016,CD19,0.19793902920338916,shuffled_hsa04151_27
2017,SYK,0.1037086195862492,shuffled_hsa04151_27
2018,PTK2,0.6752443979141249,shuffled_hsa04151_27
2019,RAC1,0.5563379133340531,shuffled_hsa04151_27
2020,BRCA1,0.608427504064038,shuffled_hsa04151_27
2021,BCL2,0.5079179998245467,shuffled_hsa04151_27
2022,MCL1,0.44308366080435363,shuffled_hsa04151_27
2023,MYB,0.381615848739078,shuffled_hsa04151_27
2024,PIK3AP1,0.1593962028692634,shuffled_hsa04151_27
2025,NR4A1,0.32182919438251983,shuffled_hsa04151_27
2026,EIF4E,0.09986282043163579,shuffled_hsa04151_28
2027,EIF4EBP1,0.10368725064863206,shuffled_hsa04151_28
2028,EIF4B,0.09991342828617919,shuffled_hsa04151_28
2029,RHEB,0.42600898213472765,shuffled_hsa04151_28
2030,TSC2,0.33255803111572596,shuffled_hsa04151_28
2031,TSC1,0.420765837402859,shuffled_hsa04151_28
2032,PDPK1,0.7188651096828491,shuffled_hsa04151_28
2033,PTEN,0.6487066206794714,shuffled_hsa04151_28
2034,IRS1,0.3486209062814732,shuffled_hsa04151_28
2035,GSK3B,0.3118216489776948,shuffled_hsa04151_28
2036,MYC,0.09981694025673779,shuffled_hsa04151_28
2037,CDKN1B,0.10195072308908341,shuffled_hsa04151_28
2038,RBL2,0.09984485988360185,shuffled_hsa04151_28
2039,BCL2L11,0.09978312263531267,shuffled_hsa04151_28
2040,FOXO3,1.0,shuffled_hsa04151_28
2041,BAD,0.11930790622039233,shuffled_hsa04151_28
2042,MDM2,0.6080268064553159,shuffled_hsa04151_28
2043,BCL2L1,0.674326401024602,shuffled_hsa04151_28
2044,TP53,0.09981011065224243,shuffled_hsa04151_28
2045,CCND1,0.09983059913363007,shuffled_hsa04151_28
2046,G6PC,0.09985554555692705,shuffled_hsa04151_28
2047,GRB2,0.30074362654381476,shuffled_hsa04151_28
2048,THEM4,0.9859848598159329,shuffled_hsa04151_28
2049,CDC37,0.5499561463470003,shuffled_hsa04151_28
2050,NOS3,0.7605023357871166,shuffled_hsa04151_28
2051,DDIT4,0.09983201774748222,shuffled_hsa04151_28
2052,STK11,0.0999160691330037,shuffled_hsa04151_28
2053,CRTC2,0.7218026065418596,shuffled_hsa04151_28
2054,CDKN1A,0.09992668403246058,shuffled_hsa04151_28
2055,CASP9,0.5028676991202441,shuffled_hsa04151_28
2056,RAF1,0.09988721383722435,shuffled_hsa04151_28
2057,CD19,0.15017416091638852,shuffled_hsa04151_28
2058,SYK,0.09979918092346098,shuffled_hsa04151_28
2059,PTK2,0.23503067749171172,shuffled_hsa04151_28
2060,RAC1,0.09983794020662862,shuffled_hsa04151_28
2061,BRCA1,0.19957211806260458,shuffled_hsa04151_28
2062,BCL2,0.20354104667405773,shuffled_hsa04151_28
2063,MCL1,0.09984397008117164,shuffled_hsa04151_28
2064,MYB,0.180026896844099,shuffled_hsa04151_28
2065,PIK3AP1,0.2340255985994754,shuffled_hsa04151_28
2066,NR4A1,0.09988392831352083,shuffled_hsa04151_28
2067,EIF4E,0.0626810095737072,shuffled_hsa04151_29
2068,EIF4EBP1,0.06270190539113782,shuffled_hsa04151_29
2069,EIF4B,0.06268871233661137,shuffled_hsa04151_29
2070,RHEB,0.12534613707183231,shuffled_hsa04151_29
2071,TSC2,0.4718663238424461,shuffled_hsa04151_29
2072,TSC1,0.25069164015211415,shuffled_hsa04151_29
2073,PDPK1,1.0,shuffled_hsa04151_29
2074,PTEN,0.11724438971105684,shuffled_hsa04151_29
2075,IRS1,0.5761853711625056,shuffled_hsa04151_29
2076,GSK3B,0.33262300533789446,shuffled_hsa04151_29
2077,MYC,0.06268439834372944,shuffled_hsa04151_29
2078,CDKN1B,0.2713068162116002,shuffled_hsa04151_29
2079,RBL2,0.06269481452269259,shuffled_hsa04151_29
2080,BCL2L11,0.06269432488178478,shuffled_hsa04151_29
2081,FOXO3,0.11054040867902674,shuffled_hsa04151_29
2082,BAD,0.1253444360135924,shuffled_hsa04151_29
2083,MDM2,0.2543173704467611,shuffled_hsa04151_29
2084,BCL2L1,0.25070953410752406,shuffled_hsa04151_29
2085,TP53,0.06269597401650198,shuffled_hsa04151_29
2086,CCND1,0.06269534313525643,shuffled_hsa04151_29
2087,G6PC,0.0626907679696087,shuffled_hsa04151_29
2088,GRB2,0.25070708065724695,shuffled_hsa04151_29
2089,THEM4,0.17408171024834218,shuffled_hsa04151_29
2090,CDC37,0.23422700086639886,shuffled_hsa04151_29
2091,NOS3,0.10761448667876722,shuffled_hsa04151_29
2092,DDIT4,0.2401562221499361,shuffled_hsa04151_29
2093,STK11,0.06269041251282452,shuffled_hsa04151_29
2094,CRTC2,0.5072576029888319,shuffled_hsa04151_29
2095,CDKN1A,0.07533296433525652,shuffled_hsa04151_29
2096,CASP9,0.06268580013957421,shuffled_hsa04151_29
2097,RAF1,0.2969030530551254,shuffled_hsa04151_29
2098,CD19,0.18803924953820217,shuffled_hsa04151_29
2099,SYK,0.06270159756379866,shuffled_hsa04151_29
2100,PTK2,0.1356466459780127,shuffled_hsa04151_29
2101,RAC1,0.2346486766915954,shuffled_hsa04151_29
