,index,nodeModulation,Contrast,Pathway
1463,ABI2,0.644468432032097,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1464,ACTB,385.67217202250623,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1465,ACTG1,0.1213822726158934,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1466,ACTN4,3.72960522216332,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1467,ACTR2,4365.246797706888,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1468,ACTR3,1.262685474601618,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1469,ACTR3B,0.10111089162552066,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1470,ACTR3C,1.3647719267457696,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1471,ADCY3,0.23949151407294858,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1472,ADCY4,0.18823462013295253,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1473,ADCY5,0.007867778407982903,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1474,ADCY7,3.192954286464659,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1475,ADCY9,5.592509233471852,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1476,AFDN,59.79101113145416,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1477,AKT1,34.78620297149692,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1478,AKT1S1,21.597335102007918,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1479,AKT2,13.31280728990239,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1480,ALDOA,10.073252542261828,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1481,ALDOB,0.0537206628839167,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1482,ALDOC,91.47772723316808,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1483,AOX1,2.38983306581978,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1484,APC,40.7875783231227,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1485,APC2,16.312593608552984,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1486,ARAF,32.31335206548229,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1487,ARHGAP35,46.7881400165427,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1488,ARHGAP5,17.926489864483123,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1489,ARHGEF1,63.156636110736166,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1490,ARHGEF12,0.16764796032750695,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1491,ARHGEF6,14.267451273719681,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1492,ARHGEF7,136.70606751519412,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1493,ARNT,612.852229886237,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1494,ARPC1A,1.7939706764691528,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1495,ARPC1B,99.36594840861328,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1496,ARPC2,0.36164101388650777,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1497,ARPC3,0.906891672077163,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1498,ARPC4,1.2474530192697788,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1499,ARPC5,1.9623422707810287,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1500,ARPC5L,16.1799205641057,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1501,ARRB2,30.55520486204637,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1502,ATF2,522.3699058856441,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1503,ATF4,9.74944391069607,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1504,ATF6B,0.27677626502085934,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1505,ATP6V1A,1.3674383016599072,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1506,ATP6V1B2,0.48780348105258575,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1507,ATP6V1C1,1.9039028261193969,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1508,ATP6V1C2,0.04806026763276807,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1509,ATP6V1D,1.1534010831380197,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1510,ATP6V1E1,2.298246150770162,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1511,ATP6V1E2,1.5163030629582979,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1512,ATP6V1F,1.7655137250370785,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1513,ATP6V1G1,3.481553816596934,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1514,ATP6V1G2,0.18570670567157616,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1515,ATP6V1G3,0.133945288748843,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1516,ATP6V1H,1.9240853706942087,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1517,BAD,116.862145523732,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1518,BAG4,3681.1451356997527,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1519,BAIAP2,3997.644239579882,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1520,BCAR1,0.15193618463683195,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1521,BCL10,31.601936298244382,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1522,BCL2,0.8164852368009969,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1523,BCL2A1,0.5313414080807719,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1524,BCL2L1,3.1383793595140355,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1525,BCL2L11,1044.2544438468783,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1526,BCL3,3.0473561554922326,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1527,BIRC2,50.65330216183361,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1528,BIRC3,6631.667104631534,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1529,BLNK,4.985784671603692,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1530,BRAF,13.025244682486427,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1531,BRCA1,18.81396085561628,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1532,BRK1,2.1404993538850117,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1533,BTK,6.292855507870066,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1534,BUB1B,23.62861850627661,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1535,C8orf44,0.6255085735889442,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1536,CAB39,3.282106157228354,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1537,CAB39L,1.1871685248876445,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1538,CACNA1A,0.1786560940401796,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1539,CACNA1D,0.3004546668633493,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1540,CACNA2D4,0.6824027309517792,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1541,CACNB1,6.238761854651223,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1542,CACNB3,1.3061617814768003,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1543,CACNB4,0.15195848780563748,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1544,CALM1,53.53123622938884,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1545,CALM2,0.06953633730658015,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1546,CALM3,0.13387803173894802,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1547,CALML3,87.27058224047028,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1548,CALML4,0.4807871412773245,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1549,CAMK2B,7.800841917848341,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1550,CAMK2D,417.3465448928554,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1551,CAMK2G,2.0043561495091957,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1552,CARD10,0.8686376951764578,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1553,CARD11,85.59119398256709,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1554,CARD9,8.473144603614035,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1555,CASP1,0.5195539766679829,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1556,CASP10,0.6363013248137519,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1557,CASP3,3.1557768557775536,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1558,CASP7,36.261269977537495,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1559,CASP8,4.428968124548042,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1560,CASP9,2.3651421990313763,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1561,CBLB,0.19289455989473314,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1562,CCL5,0.14406460461713186,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1563,CCND1,0.23217549077327948,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1564,CCND2,0.3282082356194468,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1565,CCND3,0.172601997107008,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1566,CCNE1,0.28117938270540177,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1567,CCNE2,18.618986864645695,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1568,CCR10,1.4099675542788053,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1569,CCR9,0.310293278303849,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1570,CD19,45.78739757544071,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1571,CD226,0.5699948254274868,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1572,CD40,1.5855835699818865,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1573,CDC25B,11.870246706173356,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1574,CDC37,1.1849498533030298,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1575,CDC42,8.494886394116264,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1576,CDK2,1.9160062782558682,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1577,CDK4,0.25115979699437657,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1578,CDK6,4.717531325646971,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1579,CDKN1A,1.4983986889755085,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1580,CDKN1B,9.445898945021298,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1581,CEBPB,766.6499155083047,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1582,CFL1,19.426286238854104,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1583,CFL2,0.010136698880445398,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1584,CFLAR,1.6496659407670702,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1585,CHUK,2.081579312195379,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1586,CLIP1,10.450939703588197,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1587,CNTF,12.881071648666962,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1588,COL4A3,0.4883412755081562,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1589,COL4A4,1.1102407157486247,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1590,COL9A2,6.629027135404957,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1591,COL9A3,3.5358305450741123,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1592,COMP,3.3559646514363766,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1593,CREB1,8.708298884413479,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1594,CREB3,3.319492887508946,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1595,CREB3L2,4.811927777542962,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1596,CREB3L4,1.0713625488345204,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1597,CREB5,0.4467289426486815,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1598,CREBBP,2.4533679544532387,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1599,CRK,29.529635071064927,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1600,CRKL,98.9679178849427,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1601,CRTC2,16.775327946684058,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1602,CSF1,0.16385291632904053,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1603,CSF2RB,409.1181197859287,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1604,CSNK2A1,0.20860410840827254,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1605,CSNK2A2,1.165771162146022,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1606,CSNK2A3,0.08463919094075208,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1607,CSNK2B,27.131470104426125,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1608,CTF1,0.3639097278492099,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1609,CTNNA1,0.4185159736120017,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1610,CTNNA2,3.0577400176060583,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1611,CTNNB1,1.4880001949252215,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1612,CXCL16,0.456615190597225,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1613,CXCR1,14514.683149400482,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1614,CXCR2,0.9062265483337698,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1615,CXCR3,0.18781521819773103,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1616,CXCR4,53.26827849973072,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1617,CXCR5,1530.8843857362926,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1618,CYBA,3.875056457995825,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1619,CYBB,1.4560287112918884,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1620,CYFIP1,1.1183268913489428,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1621,CYFIP2,1.2552502933641134,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1622,CYLD,217.9358627261799,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1623,DAB2IP,1.3112178590204169,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1624,DAXX,4.269521247434668,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1625,DDIT3,0.6605212618673563,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1626,DDIT4,70.09227222210744,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1627,DDX58,0.21672634329214185,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1628,DEPDC5,2.5818447722095246,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1629,DEPTOR,1.6471543764220007,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1630,DIAPH1,0.0907953522925819,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1631,DIAPH2,0.7665282424333828,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1632,DIAPH3,7962.032449909626,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1633,DNM1L,12.69638803790363,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1634,DOCK2,55.83325369464848,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1635,DUSP1,0.7517155428828265,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1636,DUSP10,0.5912040355953573,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1637,DUSP2,0.16098178718027034,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1638,DUSP3,4.515000087594053,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1639,DUSP5,1.3887383568266676,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1640,DUSP6,0.10135687563086142,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1641,DUSP7,0.5531712959260914,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1642,DVL1,0.8909737461421686,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1643,DVL2,5099.297322125014,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1644,DVL3,29.665653981090824,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1645,ECSIT,2.445795075203962,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1646,EFNA3,13.852712527936827,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1647,EFNA4,4.608572642416305,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1648,EGFR,0.7596477398552871,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1649,EGLN1,209.87386911049325,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1650,EGLN2,2.0382280724228123,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1651,EGLN3,0.5835524880721936,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1652,EGR2,0.3260572409389529,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1653,EGR3,0.09078070788474675,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1654,EIF4B,41.04714735675194,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1655,EIF4E,1.6996144150092836,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1656,EIF4E1B,0.17519301173875979,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1657,EIF4E2,87.83265919404448,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1658,EIF4EBP1,30.598055272452118,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1659,ELK1,1347.7072032452074,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1660,ELK4,0.5474167676099446,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1661,ELMO1,49.213221096128926,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1662,ELOB,3.5054114063095443,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1663,ELOC,1.4365845150677912,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1664,ENAH,0.7794330488201522,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1665,ENO1,31.604312128351673,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1666,ENO2,0.054737509309274644,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1667,ENO3,0.9965244198439663,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1668,EP300,164.16489985199607,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1669,EPOR,0.4349144750853642,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1670,ERBB2,0.12349013510483439,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1671,ERBB3,0.1729901889050825,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1672,EZR,703.7114323826289,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1673,F11R,7.397012617086464,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1674,F2R,0.04473599391448418,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1675,FADD,38.72646261410826,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1676,FAS,13.084810891827408,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1677,FGD1,0.1812386110342185,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1678,FGD3,22.261082463162108,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1679,FGF18,0.267649364199805,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1680,FGF2,3.5413634689618188,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1681,FGF20,0.22900122400413786,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1682,FGF22,0.05097550825193453,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1683,FGF8,0.3780170924042672,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1684,FGFR1,0.22045281623578858,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1685,FGFR3,0.011440447239117775,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1686,FGFR4,2.1002446632610927,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1687,FGR,20.478393912278843,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1688,FLCN,3.2870380392042478,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1689,FLNA,31.823118680860823,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1690,FLNB,5.080651639556341,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1691,FLT1,0.8818541596652508,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1692,FLT3,0.056639028873745875,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1693,FLT3LG,0.21582734125690062,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1694,FN1,4.721841975257754,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1695,FNIP1,0.02941263649290335,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1696,FNIP2,5.805261322389587,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1697,FOS,0.1728738915521947,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1698,FOXO3,3.3312982668552,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1699,FZD1,1.582778886793142,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1700,FZD2,0.47962723332019325,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1701,FZD3,0.6025225943662678,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1702,FZD4,0.001963889080254991,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1703,FZD5,1.2186206444045522,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1704,FZD6,3.668420596655175,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1705,FZD8,2.371465491666484,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1706,G6PC,1.7678628593448755,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1707,G6PC3,1.83835050166341,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1708,GADD45A,3.6190333412773925,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1709,GADD45B,3.7572928719224827,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1710,GAPDH,4.3024961450905295,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1711,GH1,0.2843687977750396,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1712,GIT1,7.771227583505007,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1713,GNA12,0.28273109351057013,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1714,GNA13,2.0784248869990294,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1715,GNAI2,7.478369998419234,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1716,GNAI3,37.77429346339771,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1717,GNB1,1.2707392599244414,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1718,GNB2,4.145554972403403,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1719,GNB3,7.0978983943085385,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1720,GNB4,6.748931549636753,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1721,GNB5,0.02998412303308395,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1722,GNG10,0.10920321730183939,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1723,GNG12,0.96215425976946,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1724,GNG2,0.22746084559669008,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1725,GNG3,0.038336207906411277,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1726,GNG5,1.416788464380869,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1727,GNG7,6.795018921682482,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1728,GNGT2,0.7306264502318206,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1729,GRB2,0.6336677472000039,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1730,GRK2,145.7349165223627,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1731,GRK4,0.44644795307276774,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1732,GRK5,0.20059855443914734,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1733,GRK6,229.5202025288945,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1734,GSK3A,11.275156934009457,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1735,GSK3B,0.6463514421174339,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1736,GSN,9.967307379345112,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1737,GYS1,58.78337187973198,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1738,GYS2,0.13810879559275968,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1739,HCK,0.36712057381599716,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1740,HIF1A,1.5908987249446023,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1741,HK1,1.9267410355043184,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1742,HK2,39.72413498119821,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1743,HMOX1,0.05054445524122047,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1744,HRAS,6.905584308251654,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1745,HSP90AA1,33.948281183637,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1746,HSP90AB1,140.5080607509026,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1747,HSP90B1,9.050170851164717,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1748,HSPA1A,0.17354986540880005,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1749,HSPA1B,19.136845208007603,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1750,HSPA1L,0.9842041676237182,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
1751,HSPA2,3.7001095405128592,"19% O2, CyA-_vs_1% O2, CyA+",metaNetwork
