"","Pathway.name","Unique.genes","Phosphoproteomics","Proteomics","Transcriptomics","Combined","Contrast","Proteomics_FDR","Phosphoproteomics_FDR","Transcriptomics_FDR","Combined_FDR"
"904","Neomycin, kanamycin and gentamicin biosynthesis","  3",NA,"1","5.644466e-01","8.872590e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"905","Glycerophospholipid metabolism"," 66","0.948112664","0.721248628","4.572675e-01","8.875074e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"906","Steroid biosynthesis"," 19","0.445371969","0.870250776","8.163489e-01","8.899917e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"907","Adipocytokine signaling pathway"," 54","0.388204846","0.84215064","9.681558e-01","8.900654e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"908","Other glycan degradation"," 15",NA,"0.732568893","7.824142e-01","8.921822e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"909","Ovarian steroidogenesis"," 24","1","0.907086579","3.567951e-01","8.946907e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"910","Inositol phosphate metabolism"," 67","0.849559125","0.959195785","4.011098e-01","8.967203e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"911","Spinocerebellar ataxia","121","0.705574482","0.511300516","9.258486e-01","9.011030e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"912","MAPK signaling pathway","205","0.525909542","0.827131959","7.740987e-01","9.027267e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"913","Toll-like receptor signaling pathway"," 68","0.626158438","0.997187416","5.393212e-01","9.027388e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"914","C-type lectin receptor signaling pathway"," 82","0.455509579","0.959991521","8.057038e-01","9.115816e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"915","Nitrogen metabolism","  8",NA,"1","6.126688e-01","9.128341e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"916","Cortisol synthesis and secretion"," 39","0.829970224","0.754038517","5.918385e-01","9.209454e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"917","Natural killer cell mediated cytotoxicity"," 81","0.946923558","0.924741799","4.235647e-01","9.211959e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"918","Bacterial invasion of epithelial cells"," 64","0.792352715","0.91349795","5.163841e-01","9.225949e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"919","Melanogenesis"," 69","0.561370236","0.985569438","6.814104e-01","9.241493e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"920","Bile secretion"," 34","0.478537443","0.870250776","9.163240e-01","9.263097e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"921","Pentose and glucuronate interconversions"," 13",NA,"1","6.427912e-01","9.268634e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"922","Cushing syndrome","110","0.737902645","0.794995273","6.579813e-01","9.283227e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"923","MicroRNAs in cancer","141","0.922066047","0.745927751","5.645410e-01","9.293572e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"924","Arginine biosynthesis"," 17",NA,"0.878957678","7.417842e-01","9.308661e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"925","Biosynthesis of cofactors","111","0.882894698","0.94083439","4.759889e-01","9.324716e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"926","Complement and coagulation cascades"," 36","1","0.712683662","5.561147e-01","9.328795e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"927","Propanoate metabolism"," 32","0.478537443","0.851958486","9.931218e-01","9.364596e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"928","Lysine degradation"," 51","0.607221116","0.704401145","9.500196e-01","9.370538e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"929","D-Glutamine and D-glutamate metabolism","  4",NA,"1","6.698811e-01","9.382723e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"930","Aldosterone-regulated sodium reabsorption"," 27","0.771398094","1","5.329976e-01","9.389764e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"931","Bladder cancer"," 33","0.906018474","0.805211041","5.645765e-01","9.392624e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"932","Thyroid cancer"," 30","0.930158367","0.791380984","5.645765e-01","9.407077e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"933","N-Glycan biosynthesis"," 47","0.445371969","0.994973124","9.699178e-01","9.459782e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"934","Peroxisome"," 70","0.771398094","0.995064495","5.606796e-01","9.461810e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"935","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"," 25","1","0.546604307","7.904341e-01","9.467761e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"936","Autophagy - other"," 30","0.961462528","0.471499677","9.544363e-01","9.469938e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"937","Proximal tubule bicarbonate reclamation"," 16","1","0.585945956","7.417842e-01","9.476819e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"938","Breast cancer","107","0.877078538","0.811450754","6.126538e-01","9.481605e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"939","Aminoacyl-tRNA biosynthesis"," 44","0.768569697","0.989077596","5.748231e-01","9.484824e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"940","Various types of N-glycan biosynthesis"," 34","0.445371969","1","9.956090e-01","9.506539e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"941","ABC transporters"," 29","1","1","4.444522e-01","9.509955e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"942","Arrhythmogenic right ventricular cardiomyopathy"," 40","0.478537443","0.931216696","9.997955e-01","9.513491e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"943","EGFR tyrosine kinase inhibitor resistance"," 58","0.824757831","0.930679488","5.837988e-01","9.521877e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"944","Sulfur relay system","  8","1","0.508532172","8.911248e-01","9.537921e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"945","Glycosphingolipid biosynthesis - lacto and neolacto series"," 18",NA,NA,"9.541570e-01","9.541570e-01","X1O2PlusCyA - X19O2NoCyA",NA,NA,1,1
"946","Base excision repair"," 33","0.961462528","0.752746683","6.378547e-01","9.563846e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"947","Melanoma"," 46","0.930158367","0.988847007","5.036668e-01","9.568679e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"948","Thiamine metabolism"," 10",NA,"0.878957678","8.263674e-01","9.585784e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"949","Acute myeloid leukemia"," 56","0.506377565","0.951182856","9.801055e-01","9.594126e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"950","Proteoglycans in cancer","149","0.750471424","0.747093128","8.598051e-01","9.621497e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"951","Biosynthesis of unsaturated fatty acids"," 22","1","0.975281154","4.954655e-01","9.624547e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"952","Butanoate metabolism"," 17","0.587125535","0.840714497","9.910566e-01","9.640077e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"953","Fatty acid metabolism"," 50","0.692736636","0.952704246","7.457605e-01","9.647658e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"954","Arachidonic acid metabolism"," 25","1","0.794645636","6.278955e-01","9.664349e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"955","Viral protein interaction with cytokine and cytokine receptor"," 30","1","0.508532172","9.866781e-01","9.671069e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"956","Endocytosis","217","0.886115252","0.682496884","8.305315e-01","9.672313e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"957","Glycerolipid metabolism"," 44","0.829970224","0.896601739","6.775496e-01","9.676837e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"958","Pyruvate metabolism"," 38","0.568364245","0.930679488","9.575301e-01","9.682193e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"959","2-Oxocarboxylic acid metabolism"," 17",NA,"0.975281154","7.824142e-01","9.694094e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"960","Non-alcoholic fatty liver disease","130","0.666513776","0.994976696","7.723178e-01","9.695108e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"961","Lipid and atherosclerosis","159","0.794097929","0.831049658","7.785809e-01","9.698757e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"962","Thyroid hormone synthesis"," 50","0.930158367","0.971501478","5.748231e-01","9.711028e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"963","Prostate cancer"," 73","0.646049118","0.995958643","8.142225e-01","9.720477e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"964","Nicotine addiction"," 12",NA,NA,"9.728248e-01","9.728248e-01","X1O2PlusCyA - X19O2NoCyA",NA,NA,1,1
"965","Histidine metabolism"," 11",NA,"1","7.859978e-01","9.752671e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"966","Phenylalanine metabolism"," 11",NA,"1","7.859978e-01","9.752671e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"967","alpha-Linolenic acid metabolism"," 11",NA,"1","7.859978e-01","9.752671e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"968","Glycosphingolipid biosynthesis - globo and isoglobo series"," 11",NA,"1","7.859978e-01","9.752671e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"969","Amino sugar and nucleotide sugar metabolism"," 44","1","0.999731858","5.420084e-01","9.756073e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"970","Glycosaminoglycan degradation"," 17",NA,"0.794645636","9.910566e-01","9.756366e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"971","Lysosome","115","0.814614021","0.919428158","7.260480e-01","9.759678e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"972","Alzheimer disease","300","0.762946665","0.999767142","7.339373e-01","9.788019e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"973","Apoptosis","118","0.595759496","0.94877668","9.929854e-01","9.790454e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"974","Vitamin B6 metabolism","  6",NA,"1","8.103944e-01","9.807670e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"975","Fructose and mannose metabolism"," 29","1","0.997046648","5.743636e-01","9.808793e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"976","Valine, leucine and isoleucine degradation"," 42","0.587125535","0.978159991","9.998775e-01","9.811213e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"977","Circadian rhythm"," 23","0.906018474","0.878957678","7.245318e-01","9.815408e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"978","Longevity regulating pathway"," 73","0.991564141","0.983919888","5.918854e-01","9.816122e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"979","Protein export"," 23","0.587125535","0.993442876","9.983145e-01","9.823305e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"980","Dilated cardiomyopathy"," 51","0.692736636","0.931216696","9.232282e-01","9.841909e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"981","Pathways of neurodegeneration - multiple diseases","380","0.886115252","0.999225648","6.839112e-01","9.854900e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"982","Apoptosis - multiple species"," 28","0.771398094","0.931216696","8.433315e-01","9.855205e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"983","Neurotrophin signaling pathway","100","0.705574482","0.908634392","9.520740e-01","9.860878e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"984","Mitophagy - animal"," 65","0.666513776","0.944229683","9.867563e-01","9.873375e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"985","Citrate cycle (TCA cycle)"," 29","1","0.84215064","7.376606e-01","9.873618e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"986","Endometrial cancer"," 52","0.942993271","0.865179594","7.793471e-01","9.889382e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"987","Calcium signaling pathway","129","0.792352715","0.997823356","8.056317e-01","9.890524e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"988","Tryptophan metabolism"," 26","1","0.663496823","9.686892e-01","9.896274e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"989","Phototransduction"," 14",NA,"1","8.597449e-01","9.896692e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"990","HIF-1 signaling pathway"," 88","0.790151756","0.883375344","9.602170e-01","9.920666e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"991","ErbB signaling pathway"," 67","0.986430567","0.99825405","6.814104e-01","9.921272e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"992","Gastric cancer","105","0.91847851","0.952704246","7.777052e-01","9.928593e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"993","Fatty acid elongation"," 21","1","0.870250776","7.851807e-01","9.930632e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"994","Drug metabolism - cytochrome P450"," 25","1","1","6.864396e-01","9.932878e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"995","Sulfur metabolism","  8",NA,"1","8.911248e-01","9.938455e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"996","Galactose metabolism"," 24","1","0.931216696","7.591767e-01","9.946288e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"997","Regulation of actin cytoskeleton","159","0.942751092","0.998146948","7.517071e-01","9.946529e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"998","Other types of O-glycan biosynthesis"," 35","1","1","7.194225e-01","9.953411e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"999","Yersinia infection","114","0.818757692","0.987729434","8.906491e-01","9.953873e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1000","Cardiac muscle contraction"," 49","1","0.990900687","7.329704e-01","9.957033e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1001","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"," 15",NA,"1","9.095117e-01","9.957765e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"1002","Rap1 signaling pathway","145","0.978379966","0.998279439","7.566467e-01","9.963187e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1003","Pertussis"," 51","0.771398094","0.971501478","9.920222e-01","9.965169e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1004","Glucagon signaling pathway"," 85","0.974706801","0.870778266","8.837109e-01","9.967991e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1005","Hypertrophic cardiomyopathy"," 48","0.87357122","0.914765435","9.516751e-01","9.972105e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1006","Axon guidance","121","0.865248695","0.994476186","8.893327e-01","9.973845e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1007","Autophagy - animal","124","0.822509641","0.965137004","9.745132e-01","9.976717e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1008","Selenocompound metabolism"," 15","1","1","7.824142e-01","9.979493e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1009","Porphyrin and chlorophyll metabolism"," 19","1","1","7.851807e-01","9.980314e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1010","Metabolism of xenobiotics by cytochrome P450"," 28","1","1","7.904341e-01","9.981809e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1011","One carbon pool by folate"," 18","1","0.805211041","9.948713e-01","9.984588e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1012","Central carbon metabolism in cancer"," 55","0.991328251","0.995958643","8.474028e-01","9.991725e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1013","Glycosaminoglycan biosynthesis - heparan sulfate / heparin"," 14",NA,"1","9.794154e-01","9.997867e-01","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"1014","Maturity onset diabetes of the young","  9","1","1","9.175047e-01","9.999003e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1015","Glycolysis / Gluconeogenesis"," 51","0.942993271","0.992299197","9.995381e-01","9.999526e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1016","Glycine, serine and threonine metabolism"," 29","1","0.981038767","9.544363e-01","9.999548e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1017","Carbon metabolism"," 99","0.988307315","0.9835396","9.653001e-01","9.999590e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1018","Fatty acid degradation"," 35","1","0.998671203","9.494692e-01","9.999759e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1019","Biosynthesis of amino acids"," 66","1","0.963847226","9.867563e-01","9.999797e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1020","Neuroactive ligand-receptor interaction","108","1","0.967778984","9.922819e-01","9.999893e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1021","beta-Alanine metabolism"," 23","1","1","9.614490e-01","9.999902e-01","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1022","Arginine and proline metabolism"," 35","1","1","9.999405e-01","1.000000e+00","X1O2PlusCyA - X19O2NoCyA",1,1,1,1
"1023","Ascorbate and aldarate metabolism","  7",NA,"1","1.000000e+00","1.000000e+00","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"1024","Valine, leucine and isoleucine biosynthesis","  3",NA,"1","1.000000e+00","1.000000e+00","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"1025","Phenylalanine, tyrosine and tryptophan biosynthesis","  3",NA,"1","1.000000e+00","1.000000e+00","X1O2PlusCyA - X19O2NoCyA",1,NA,1,1
"1026","Biotin metabolism","  3",NA,NA,"1.000000e+00","1.000000e+00","X1O2PlusCyA - X19O2NoCyA",NA,NA,1,1
