"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR"
"525",1,"Up",0.867468722138195,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Proteomics",0.00816392794186932
"526",93,"Up",0.868910792284243,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_HUNTINGTONS_DISEASE","Proteomics",0.00816392794186932
"527",22,"Down",0.874563913504797,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_MELANOGENESIS","Proteomics",0.00816392794186932
"528",50,"Down",0.878671788458637,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_APOPTOSIS","Proteomics",0.00816392794186932
"529",24,"Up",0.890491238509903,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Proteomics",0.00816392794186932
"530",26,"Up",0.894074265440383,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_GAP_JUNCTION","Proteomics",0.00816392794186932
"531",39,"Down",0.897401032714046,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_TIGHT_JUNCTION","Proteomics",0.00816392794186932
"532",20,"Down",0.897670872869739,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Proteomics",0.00816392794186932
"533",27,"Up",0.907189970943236,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Proteomics",0.00816392794186932
"534",31,"Down",0.90842938160455,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_ADHERENS_JUNCTION","Proteomics",0.00816392794186932
"535",31,"Up",0.914290988413078,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.00816392794186932
"536",5,"Up",0.922205315526106,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Proteomics",0.00816392794186932
"537",64,"Up",0.923318923558559,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_PARKINSONS_DISEASE","Proteomics",0.00816392794186932
"538",6,"Down",0.926363509381517,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_ETHER_LIPID_METABOLISM","Proteomics",0.00816392794186932
"539",9,"Up",0.935944468712809,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_REGULATION_OF_AUTOPHAGY","Proteomics",0.00816392794186932
"540",62,"Down",0.937152428024193,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Proteomics",0.00816392794186932
"541",46,"Down",0.940456939097079,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_RNA_DEGRADATION","Proteomics",0.00816392794186932
"542",24,"Up",0.944001032494764,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_CARDIAC_MUSCLE_CONTRACTION","Proteomics",0.00816392794186932
"543",29,"Down",0.95304204175455,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Proteomics",0.00816392794186932
"544",8,"Up",0.95456385292426,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYROSINE_METABOLISM","Proteomics",0.00816392794186932
"545",23,"Down",0.97050595580542,0.983870303175612,"X1O2NoCyA - X1O2PlusCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Proteomics",0.00706214783650709
"546",4,"Down",0.970511950979862,0.983870303175612,"X1O2NoCyA - X1O2PlusCyA","KEGG_PHENYLALANINE_METABOLISM","Proteomics",0.00706214783650709
"547",29,"Down",0.977630010960788,0.983870303175612,"X1O2NoCyA - X1O2PlusCyA","KEGG_GNRH_SIGNALING_PATHWAY","Proteomics",0.00706214783650709
"548",26,"Up",0.978493962721101,0.983870303175612,"X1O2NoCyA - X1O2PlusCyA","KEGG_LEISHMANIA_INFECTION","Proteomics",0.00706214783650709
"549",22,"Up",0.991628894357262,0.991628894357262,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS","Proteomics",0.00365082712699564
"KEGG_LEISHMANIA_INFECTION",9,"Down",0.00388161529030239,0.613295215867778,"X19O2NoCyA - X1O2NoCyA","KEGG_LEISHMANIA_INFECTION","Phosphoproteomics",0.212330423100422
"KEGG_CIRCADIAN_RHYTHM_MAMMAL",1,"Down",0.0240707891167872,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Phosphoproteomics",0.00507691470181591
"KEGG_STEROID_BIOSYNTHESIS",1,"Up",0.0453775503199396,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_STEROID_BIOSYNTHESIS","Phosphoproteomics",0.00507691470181591
"KEGG_PROTEIN_EXPORT",2,"Up",0.0505904451963008,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PROTEIN_EXPORT","Phosphoproteomics",0.00507691470181591
"KEGG_PRION_DISEASES",2,"Down",0.0558838591169056,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PRION_DISEASES","Phosphoproteomics",0.00507691470181591
"KEGG_PARKINSONS_DISEASE",5,"Down",0.0646604094629178,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PARKINSONS_DISEASE","Phosphoproteomics",0.00507691470181591
"KEGG_ASTHMA",2,"Down",0.0693785948044836,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ASTHMA","Phosphoproteomics",0.00507691470181591
"KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",8,"Down",0.0731882946229316,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_N_GLYCAN_BIOSYNTHESIS",1,"Up",0.0787108464499393,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Phosphoproteomics",0.00507691470181591
"KEGG_GLYCEROLIPID_METABOLISM",3,"Down",0.0865286552174944,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCEROLIPID_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",5,"Down",0.117643755613009,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_OLFACTORY_TRANSDUCTION",1,"Up",0.126250107903237,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_OLFACTORY_TRANSDUCTION","Phosphoproteomics",0.00507691470181591
"KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG",1,"Up",0.126271181892189,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG","Phosphoproteomics",0.00507691470181591
"KEGG_SELENOAMINO_ACID_METABOLISM",4,"Down",0.134593803962856,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_RENAL_CELL_CARCINOMA",13,"Up",0.138184060791654,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_RENAL_CELL_CARCINOMA","Phosphoproteomics",0.00507691470181591
"KEGG_GLYCOLYSIS_GLUCONEOGENESIS",12,"Down",0.14070113593058,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Phosphoproteomics",0.00507691470181591
"KEGG_GALACTOSE_METABOLISM",3,"Down",0.165473660019678,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GALACTOSE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_SPHINGOLIPID_METABOLISM",1,"Up",0.178177509334899,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_SPHINGOLIPID_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_CELL_CYCLE",36,"Up",0.184260549625504,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_CELL_CYCLE","Phosphoproteomics",0.00507691470181591
"KEGG_BASE_EXCISION_REPAIR",7,"Up",0.217948074057888,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_BASE_EXCISION_REPAIR","Phosphoproteomics",0.00507691470181591
"KEGG_PENTOSE_PHOSPHATE_PATHWAY",6,"Down",0.223978284160196,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PENTOSE_PHOSPHATE_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_FOCAL_ADHESION",28,"Down",0.224906208845477,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_FOCAL_ADHESION","Phosphoproteomics",0.00507691470181591
"KEGG_DRUG_METABOLISM_OTHER_ENZYMES",4,"Up",0.232157796456212,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Phosphoproteomics",0.00507691470181591
"KEGG_PROSTATE_CANCER",19,"Up",0.232863601818429,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PROSTATE_CANCER","Phosphoproteomics",0.00507691470181591
"KEGG_DNA_REPLICATION",10,"Up",0.237810997522292,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_DNA_REPLICATION","Phosphoproteomics",0.00507691470181591
"KEGG_NUCLEOTIDE_EXCISION_REPAIR",9,"Up",0.239846708199265,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Phosphoproteomics",0.00507691470181591
"KEGG_ADHERENS_JUNCTION",14,"Down",0.264402068600766,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ADHERENS_JUNCTION","Phosphoproteomics",0.00507691470181591
"KEGG_HISTIDINE_METABOLISM",1,"Down",0.306597640495586,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_HISTIDINE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_TYROSINE_METABOLISM",1,"Down",0.306597640495586,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_TYROSINE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION",6,"Down",0.308766015321539,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Phosphoproteomics",0.00507691470181591
"KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",1,"Down",0.309969074162648,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",2,"Down",0.313148161285052,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Phosphoproteomics",0.00507691470181591
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",11,"Down",0.315328880593136,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Phosphoproteomics",0.00507691470181591
"KEGG_RIBOFLAVIN_METABOLISM",2,"Down",0.317437402469137,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_RIBOFLAVIN_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_GNRH_SIGNALING_PATHWAY",8,"Up",0.319636712402964,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GNRH_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_DORSO_VENTRAL_AXIS_FORMATION",1,"Up",0.323224560726904,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_DORSO_VENTRAL_AXIS_FORMATION","Phosphoproteomics",0.00507691470181591
"KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY",21,"Up",0.324107754584759,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_INSULIN_SIGNALING_PATHWAY",42,"Up",0.325382832722824,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_INSULIN_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_CHRONIC_MYELOID_LEUKEMIA",20,"Up",0.326751328652984,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Phosphoproteomics",0.00507691470181591
"KEGG_HEDGEHOG_SIGNALING_PATHWAY",3,"Up",0.333357313730431,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_TASTE_TRANSDUCTION",1,"Down",0.336831266077097,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_TASTE_TRANSDUCTION","Phosphoproteomics",0.00507691470181591
"KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",2,"Down",0.337459346268676,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_CITRATE_CYCLE_TCA_CYCLE",2,"Down",0.34988067611017,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_CITRATE_CYCLE_TCA_CYCLE","Phosphoproteomics",0.00507691470181591
"KEGG_RNA_POLYMERASE",1,"Down",0.350870699761116,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_RNA_POLYMERASE","Phosphoproteomics",0.00507691470181591
"KEGG_CHEMOKINE_SIGNALING_PATHWAY",21,"Up",0.370726219037014,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_ACUTE_MYELOID_LEUKEMIA",16,"Up",0.374232454112166,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ACUTE_MYELOID_LEUKEMIA","Phosphoproteomics",0.00507691470181591
"KEGG_MELANOGENESIS",7,"Up",0.378116772396116,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_MELANOGENESIS","Phosphoproteomics",0.00507691470181591
"KEGG_VIBRIO_CHOLERAE_INFECTION",6,"Down",0.383474190907093,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Phosphoproteomics",0.00507691470181591
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",17,"Up",0.387530293261568,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Phosphoproteomics",0.00507691470181591
"KEGG_TYPE_I_DIABETES_MELLITUS",6,"Down",0.398139060408606,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_TYPE_I_DIABETES_MELLITUS","Phosphoproteomics",0.00507691470181591
"KEGG_HEMATOPOIETIC_CELL_LINEAGE",6,"Down",0.400893412113018,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_HEMATOPOIETIC_CELL_LINEAGE","Phosphoproteomics",0.00507691470181591
"KEGG_PYRIMIDINE_METABOLISM",9,"Down",0.412416140576662,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PYRIMIDINE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_BLADDER_CANCER",6,"Up",0.419890999718475,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_BLADDER_CANCER","Phosphoproteomics",0.00507691470181591
"KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION",2,"Up",0.419979647641444,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_NEUROACTIVE_LIGAND_RECEPTOR_INTERACTION","Phosphoproteomics",0.00507691470181591
"KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",4,"Up",0.432186237097034,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",1,"Down",0.436284452069925,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_SPLICEOSOME",55,"Up",0.43711422043766,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_SPLICEOSOME","Phosphoproteomics",0.00507691470181591
"KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",12,"Down",0.437307728452751,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Phosphoproteomics",0.00507691470181591
"KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION",13,"Up",0.441587588866149,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Phosphoproteomics",0.00507691470181591
"KEGG_RNA_DEGRADATION",15,"Up",0.445453174770954,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_RNA_DEGRADATION","Phosphoproteomics",0.00507691470181591
"KEGG_VIRAL_MYOCARDITIS",13,"Down",0.465310738657607,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_VIRAL_MYOCARDITIS","Phosphoproteomics",0.00507691470181591
"KEGG_P53_SIGNALING_PATHWAY",11,"Down",0.46937933808126,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_P53_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_OOCYTE_MEIOSIS",23,"Up",0.474648789110079,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_OOCYTE_MEIOSIS","Phosphoproteomics",0.00507691470181591
"KEGG_APOPTOSIS",17,"Up",0.476822824340427,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_APOPTOSIS","Phosphoproteomics",0.00507691470181591
"KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",9,"Up",0.477331680534053,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Phosphoproteomics",0.00507691470181591
"KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",3,"Down",0.481554313906045,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION","Phosphoproteomics",0.00507691470181591
"KEGG_AUTOIMMUNE_THYROID_DISEASE",5,"Down",0.485597924318861,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_AUTOIMMUNE_THYROID_DISEASE","Phosphoproteomics",0.00507691470181591
"KEGG_ALLOGRAFT_REJECTION",5,"Down",0.485597924318861,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ALLOGRAFT_REJECTION","Phosphoproteomics",0.00507691470181591
"KEGG_GRAFT_VERSUS_HOST_DISEASE",5,"Down",0.485597924318861,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GRAFT_VERSUS_HOST_DISEASE","Phosphoproteomics",0.00507691470181591
"KEGG_HUNTINGTONS_DISEASE",20,"Up",0.48849792442906,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_HUNTINGTONS_DISEASE","Phosphoproteomics",0.00507691470181591
"KEGG_LYSINE_DEGRADATION",12,"Down",0.489818731012343,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_LYSINE_DEGRADATION","Phosphoproteomics",0.00507691470181591
"KEGG_GAP_JUNCTION",7,"Up",0.494689399476743,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GAP_JUNCTION","Phosphoproteomics",0.00507691470181591
"KEGG_ENDOCYTOSIS",38,"Down",0.497583417416145,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ENDOCYTOSIS","Phosphoproteomics",0.00507691470181591
"KEGG_LONG_TERM_POTENTIATION",14,"Up",0.500936507798786,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_LONG_TERM_POTENTIATION","Phosphoproteomics",0.00507691470181591
"KEGG_BASAL_TRANSCRIPTION_FACTORS",10,"Down",0.508804273618892,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_BASAL_TRANSCRIPTION_FACTORS","Phosphoproteomics",0.00507691470181591
"KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",6,"Down",0.52361259430348,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Phosphoproteomics",0.00507691470181591
"KEGG_PANCREATIC_CANCER",14,"Up",0.532692305540113,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PANCREATIC_CANCER","Phosphoproteomics",0.00507691470181591
"KEGG_WNT_SIGNALING_PATHWAY",21,"Up",0.543193968294869,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_WNT_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_PURINE_METABOLISM",14,"Up",0.544190195605311,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PURINE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION",5,"Down",0.546239643651055,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Phosphoproteomics",0.00507691470181591
"KEGG_GLUTATHIONE_METABOLISM",3,"Down",0.574703661011502,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_GLUTATHIONE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_VEGF_SIGNALING_PATHWAY",13,"Up",0.575423741813015,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_VEGF_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_TGF_BETA_SIGNALING_PATHWAY",8,"Up",0.586161922464842,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_TGF_BETA_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_STARCH_AND_SUCROSE_METABOLISM",3,"Down",0.59825090765699,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_NON_SMALL_CELL_LUNG_CANCER",12,"Up",0.600351122438783,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Phosphoproteomics",0.00507691470181591
"KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",16,"Up",0.620352205511448,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_BASAL_CELL_CARCINOMA",5,"Down",0.629082915104028,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_BASAL_CELL_CARCINOMA","Phosphoproteomics",0.00507691470181591
"KEGG_PROTEASOME",6,"Down",0.634430830569589,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PROTEASOME","Phosphoproteomics",0.00507691470181591
"KEGG_TYPE_II_DIABETES_MELLITUS",5,"Down",0.63837975182083,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Phosphoproteomics",0.00507691470181591
"KEGG_PEROXISOME",3,"Down",0.645946097149845,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PEROXISOME","Phosphoproteomics",0.00507691470181591
"KEGG_PRIMARY_IMMUNODEFICIENCY",7,"Up",0.653398972963855,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Phosphoproteomics",0.00507691470181591
"KEGG_RIBOSOME",21,"Up",0.661054914259671,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_RIBOSOME","Phosphoproteomics",0.00507691470181591
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",28,"Up",0.670484761789365,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_THYROID_CANCER",4,"Down",0.675843544648519,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_THYROID_CANCER","Phosphoproteomics",0.00507691470181591
"KEGG_PPAR_SIGNALING_PATHWAY",1,"Down",0.676016219443405,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PPAR_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_COLORECTAL_CANCER",9,"Up",0.6761308348736,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_COLORECTAL_CANCER","Phosphoproteomics",0.00507691470181591
"KEGG_INOSITOL_PHOSPHATE_METABOLISM",6,"Down",0.677488988125751,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_INOSITOL_PHOSPHATE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",20,"Down",0.688424983435893,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Phosphoproteomics",0.00507691470181591
"KEGG_LYSOSOME",10,"Up",0.691622126004187,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_LYSOSOME","Phosphoproteomics",0.00507691470181591
"KEGG_JAK_STAT_SIGNALING_PATHWAY",11,"Up",0.694408112709914,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Phosphoproteomics",0.00507691470181591
"KEGG_DILATED_CARDIOMYOPATHY",4,"Down",0.712196797384855,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_DILATED_CARDIOMYOPATHY","Phosphoproteomics",0.00507691470181591
"KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS",26,"Up",0.717795873364256,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Phosphoproteomics",0.00507691470181591
"KEGG_ONE_CARBON_POOL_BY_FOLATE",1,"Down",0.719577112798306,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Phosphoproteomics",0.00507691470181591
"KEGG_PYRUVATE_METABOLISM",6,"Down",0.722363255978182,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_PYRUVATE_METABOLISM","Phosphoproteomics",0.00507691470181591
"KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",37,"Down",0.725607637098572,0.988378034790569,"X19O2NoCyA - X1O2NoCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Phosphoproteomics",0.00507691470181591
