"","NGenes","Direction","PValue","FDR","Contrast","GeneSet","Method","negativelog10FDR","Pathway"
"404",7,"Down",0.150103400581777,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION","Proteomics",0.166017083749625,"  PROXIMAL TUBULE BICARBONATE RECLAMATION"
"405",33,"Up",0.151045632400712,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM","Proteomics",0.166017083749625,"  PHOSPHATIDYLINOSITOL SIGNALING SYSTEM"
"406",4,"Up",0.151295233580152,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_OTHER_GLYCAN_DEGRADATION","Proteomics",0.166017083749625,"  OTHER GLYCAN DEGRADATION"
"407",22,"Down",0.15286768305989,0.682311853657559,"X1O2NoCyA - X1O2PlusCyA","KEGG_NON_SMALL_CELL_LUNG_CANCER","Proteomics",0.166017083749625,"  NON SMALL CELL LUNG CANCER"
"408",3,"Up",0.15815420613884,0.689100469604946,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES","Proteomics",0.16171745412425,"  GLYCOSPHINGOLIPID BIOSYNTHESIS GLOBO SERIES"
"409",27,"Down",0.162404924694965,0.691165144632062,"X1O2NoCyA - X1O2PlusCyA","KEGG_PYRUVATE_METABOLISM","Proteomics",0.160418171390917,"  PYRUVATE METABOLISM"
"410",23,"Up",0.169901985909988,0.706637805034723,"X1O2NoCyA - X1O2PlusCyA","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT","Proteomics",0.150803131578832,"  SNARE INTERACTIONS IN VESICULAR TRANSPORT"
"411",81,"Up",0.177173740352623,0.720506544100668,"X1O2NoCyA - X1O2PlusCyA","KEGG_ENDOCYTOSIS","Proteomics",0.142362070292181,"  ENDOCYTOSIS"
"412",15,"Down",0.182253213033025,0.725050825761815,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCEROLIPID_METABOLISM","Proteomics",0.139631548499061,"  GLYCEROLIPID METABOLISM"
"413",32,"Down",0.188490700208372,0.73391059868366,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION","Proteomics",0.134356840442363,"  PATHOGENIC ESCHERICHIA COLI INFECTION"
"414",52,"Up",0.207565589613112,0.791343810399989,"X1O2NoCyA - X1O2PlusCyA","KEGG_LYSOSOME","Proteomics",0.101634790182664,"  LYSOSOME"
"415",5,"Up",0.234551422501816,0.875977761588416,"X1O2NoCyA - X1O2PlusCyA","KEGG_ARACHIDONIC_ACID_METABOLISM","Proteomics",0.0575069191082092,"  ARACHIDONIC ACID METABOLISM"
"416",13,"Down",0.254988240588816,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION","Proteomics",0.0505411025791904,"  ALDOSTERONE REGULATED SODIUM REABSORPTION"
"417",46,"Down",0.257192767344157,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","Proteomics",0.0505411025791904,"  FC GAMMA R MEDIATED PHAGOCYTOSIS"
"418",6,"Down",0.267489066696434,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_BASAL_CELL_CARCINOMA","Proteomics",0.0505411025791904,"  BASAL CELL CARCINOMA"
"419",42,"Up",0.267551610990403,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROTEASOME","Proteomics",0.0505411025791904,"  PROTEASOME"
"420",7,"Down",0.269237163962897,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_DORSO_VENTRAL_AXIS_FORMATION","Proteomics",0.0505411025791904,"  DORSO VENTRAL AXIS FORMATION"
"421",9,"Up",0.27900997193805,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM","Proteomics",0.0505411025791904,"  NICOTINATE AND NICOTINAMIDE METABOLISM"
"422",20,"Down",0.317321112387849,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_RNA_POLYMERASE","Proteomics",0.0505411025791904,"  RNA POLYMERASE"
"423",33,"Up",0.318231113948609,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION","Proteomics",0.0505411025791904,"  EPITHELIAL CELL SIGNALING IN HELICOBACTER PYLORI INFECTION"
"424",10,"Down",0.320510734531399,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM","Proteomics",0.0505411025791904,"  GLYOXYLATE AND DICARBOXYLATE METABOLISM"
"425",10,"Down",0.322535645418466,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS","Proteomics",0.0505411025791904,"  TERPENOID BACKBONE BIOSYNTHESIS"
"426",55,"Down",0.325323049833183,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_FOCAL_ADHESION","Proteomics",0.0505411025791904,"  FOCAL ADHESION"
"427",33,"Up",0.325541485276013,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_CALCIUM_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  CALCIUM SIGNALING PATHWAY"
"428",5,"Down",0.326567789322506,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_HORMONE_BIOSYNTHESIS","Proteomics",0.0505411025791904,"  STEROID HORMONE BIOSYNTHESIS"
"429",7,"Up",0.327806460562915,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_OLFACTORY_TRANSDUCTION","Proteomics",0.0505411025791904,"  OLFACTORY TRANSDUCTION"
"430",44,"Down",0.341172972617561,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","Proteomics",0.0505411025791904,"  LEUKOCYTE TRANSENDOTHELIAL MIGRATION"
"431",13,"Down",0.343711273056596,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM","Proteomics",0.0505411025791904,"  ALANINE ASPARTATE AND GLUTAMATE METABOLISM"
"432",15,"Up",0.346492925407231,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM","Proteomics",0.0505411025791904,"  HYPERTROPHIC CARDIOMYOPATHY HCM"
"433",60,"Up",0.35217666544947,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PYRIMIDINE_METABOLISM","Proteomics",0.0505411025791904,"  PYRIMIDINE METABOLISM"
"434",2,"Up",0.355827831177644,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM","Proteomics",0.0505411025791904,"  ALPHA LINOLENIC ACID METABOLISM"
"435",82,"Down",0.363018605915347,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","Proteomics",0.0505411025791904,"  REGULATION OF ACTIN CYTOSKELETON"
"436",22,"Down",0.37230719132131,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ENDOMETRIAL_CANCER","Proteomics",0.0505411025791904,"  ENDOMETRIAL CANCER"
"437",19,"Down",0.373781733709229,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_MISMATCH_REPAIR","Proteomics",0.0505411025791904,"  MISMATCH REPAIR"
"438",28,"Down",0.378191068693975,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_VEGF_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  VEGF SIGNALING PATHWAY"
"439",27,"Down",0.390777977089501,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIBRIO_CHOLERAE_INFECTION","Proteomics",0.0505411025791904,"  VIBRIO CHOLERAE INFECTION"
"440",22,"Up",0.394215975597645,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  NOD LIKE RECEPTOR SIGNALING PATHWAY"
"441",6,"Down",0.394694907626898,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ABC_TRANSPORTERS","Proteomics",0.0505411025791904,"  ABC TRANSPORTERS"
"442",4,"Down",0.397142968231084,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_RETINOL_METABOLISM","Proteomics",0.0505411025791904,"  RETINOL METABOLISM"
"443",16,"Down",0.397704742591323,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_TYPE_II_DIABETES_MELLITUS","Proteomics",0.0505411025791904,"  TYPE II DIABETES MELLITUS"
"444",47,"Down",0.40914138683588,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Proteomics",0.0505411025791904,"  NATURAL KILLER CELL MEDIATED CYTOTOXICITY"
"445",12,"Down",0.413949666730967,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_HOMOLOGOUS_RECOMBINATION","Proteomics",0.0505411025791904,"  HOMOLOGOUS RECOMBINATION"
"446",15,"Down",0.417320440909844,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NOTCH_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  NOTCH SIGNALING PATHWAY"
"447",7,"Down",0.420123561146625,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS","Proteomics",0.0505411025791904,"  PANTOTHENATE AND COA BIOSYNTHESIS"
"448",12,"Down",0.422712870207833,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PRION_DISEASES","Proteomics",0.0505411025791904,"  PRION DISEASES"
"449",22,"Up",0.426620319857536,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_MTOR_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  MTOR SIGNALING PATHWAY"
"450",14,"Down",0.427759589772793,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_THYROID_CANCER","Proteomics",0.0505411025791904,"  THYROID CANCER"
"451",5,"Down",0.436992431612342,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENIN_ANGIOTENSIN_SYSTEM","Proteomics",0.0505411025791904,"  RENIN ANGIOTENSIN SYSTEM"
"452",27,"Down",0.442488313289571,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_VIRAL_MYOCARDITIS","Proteomics",0.0505411025791904,"  VIRAL MYOCARDITIS"
"453",33,"Down",0.444945081907903,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_AXON_GUIDANCE","Proteomics",0.0505411025791904,"  AXON GUIDANCE"
"454",5,"Up",0.46139602022355,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_FOLATE_BIOSYNTHESIS","Proteomics",0.0505411025791904,"  FOLATE BIOSYNTHESIS"
"455",39,"Down",0.461583695298769,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_CHRONIC_MYELOID_LEUKEMIA","Proteomics",0.0505411025791904,"  CHRONIC MYELOID LEUKEMIA"
"456",12,"Down",0.476720864591945,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_BLADDER_CANCER","Proteomics",0.0505411025791904,"  BLADDER CANCER"
"457",54,"Up",0.484871759379926,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_WNT_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  WNT SIGNALING PATHWAY"
"458",8,"Up",0.486307169500039,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_SPHINGOLIPID_METABOLISM","Proteomics",0.0505411025791904,"  SPHINGOLIPID METABOLISM"
"459",6,"Down",0.487205187086037,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_HEDGEHOG_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  HEDGEHOG SIGNALING PATHWAY"
"460",61,"Up",0.495001427894252,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_OOCYTE_MEIOSIS","Proteomics",0.0505411025791904,"  OOCYTE MEIOSIS"
"461",34,"Down",0.496101576353037,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROSTATE_CANCER","Proteomics",0.0505411025791904,"  PROSTATE CANCER"
"462",78,"Up",0.50552542401784,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_MAPK_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  MAPK SIGNALING PATHWAY"
"463",19,"Down",0.509463615863131,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY","Proteomics",0.0505411025791904,"  CYTOSOLIC DNA SENSING PATHWAY"
"464",21,"Down",0.514151570980877,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM","Proteomics",0.0505411025791904,"  GLYCEROPHOSPHOLIPID METABOLISM"
"465",115,"Down",0.515329581243711,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_SPLICEOSOME","Proteomics",0.0505411025791904,"  SPLICEOSOME"
"466",12,"Up",0.516897511385406,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_STARCH_AND_SUCROSE_METABOLISM","Proteomics",0.0505411025791904,"  STARCH AND SUCROSE METABOLISM"
"467",20,"Down",0.523190709295753,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PPAR_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  PPAR SIGNALING PATHWAY"
"468",25,"Down",0.523773673685407,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLIOMA","Proteomics",0.0505411025791904,"  GLIOMA"
"469",21,"Up",0.528200518938345,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM","Proteomics",0.0505411025791904,"  FRUCTOSE AND MANNOSE METABOLISM"
"470",25,"Up",0.534552565908207,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_P53_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  P53 SIGNALING PATHWAY"
"471",11,"Down",0.536626616330303,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_STEROID_BIOSYNTHESIS","Proteomics",0.0505411025791904,"  STEROID BIOSYNTHESIS"
"472",4,"Down",0.537756088351133,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NITROGEN_METABOLISM","Proteomics",0.0505411025791904,"  NITROGEN METABOLISM"
"473",16,"Down",0.538138940751785,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_MELANOMA","Proteomics",0.0505411025791904,"  MELANOMA"
"474",2,"Down",0.538483625018665,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE","Proteomics",0.0505411025791904,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS HEPARAN SULFATE"
"475",15,"Up",0.53945056577051,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC","Proteomics",0.0505411025791904,"  ARRHYTHMOGENIC RIGHT VENTRICULAR CARDIOMYOPATHY ARVC"
"476",45,"Down",0.546181320937437,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  T CELL RECEPTOR SIGNALING PATHWAY"
"477",61,"Up",0.547265284386347,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_NEUROTROPHIN_SIGNALING_PATHWAY","Proteomics",0.0505411025791904,"  NEUROTROPHIN SIGNALING PATHWAY"
"478",6,"Up",0.547441027161984,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS","Proteomics",0.0505411025791904,"  PENTOSE AND GLUCURONATE INTERCONVERSIONS"
"479",16,"Up",0.550622456755003,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_DILATED_CARDIOMYOPATHY","Proteomics",0.0505411025791904,"  DILATED CARDIOMYOPATHY"
"480",5,"Up",0.557863071133324,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_TASTE_TRANSDUCTION","Proteomics",0.0505411025791904,"  TASTE TRANSDUCTION"
"481",11,"Up",0.561147142232625,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM","Proteomics",0.0505411025791904,"  PORPHYRIN AND CHLOROPHYLL METABOLISM"
"482",13,"Up",0.566702173088852,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION","Proteomics",0.0505411025791904,"  CYTOKINE CYTOKINE RECEPTOR INTERACTION"
"483",71,"Up",0.575565682491717,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_PURINE_METABOLISM","Proteomics",0.0505411025791904,"  PURINE METABOLISM"
"484",34,"Up",0.579414117351961,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_RENAL_CELL_CARCINOMA","Proteomics",0.0505411025791904,"  RENAL CELL CARCINOMA"
"485",21,"Up",0.57966919699508,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_N_GLYCAN_BIOSYNTHESIS","Proteomics",0.0505411025791904,"  N GLYCAN BIOSYNTHESIS"
"486",33,"Down",0.589645104914163,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_DNA_REPLICATION","Proteomics",0.0505411025791904,"  DNA REPLICATION"
"487",11,"Up",0.5917998294615,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_SELENOAMINO_ACID_METABOLISM","Proteomics",0.0505411025791904,"  SELENOAMINO ACID METABOLISM"
"488",1,"Down",0.593427459410283,0.890141189115424,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_CHONDROITIN_SULFATE","Proteomics",0.0505411025791904,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS CHONDROITIN SULFATE"
"489",20,"Down",0.598929018713704,0.891089515647217,"X1O2NoCyA - X1O2PlusCyA","KEGG_ARGININE_AND_PROLINE_METABOLISM","Proteomics",0.050078666110279,"  ARGININE AND PROLINE METABOLISM"
"490",36,"Down",0.608521339042045,0.893113190070618,"X1O2NoCyA - X1O2PlusCyA","KEGG_PANCREATIC_CANCER","Proteomics",0.0490934966457223,"  PANCREATIC CANCER"
"491",1,"Down",0.610049993217635,0.893113190070618,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_KERATAN_SULFATE","Proteomics",0.0490934966457223,"  GLYCOSAMINOGLYCAN BIOSYNTHESIS KERATAN SULFATE"
"492",76,"Down",0.625148477046125,0.90031289247448,"X1O2NoCyA - X1O2PlusCyA","KEGG_CELL_CYCLE","Proteomics",0.045606530716937,"  CELL CYCLE"
"493",33,"Down",0.629257996217094,0.90031289247448,"X1O2NoCyA - X1O2PlusCyA","KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION","Proteomics",0.045606530716937,"  ANTIGEN PROCESSING AND PRESENTATION"
"494",30,"Up",0.629727050473953,0.90031289247448,"X1O2NoCyA - X1O2PlusCyA","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","Proteomics",0.045606530716937,"  VASCULAR SMOOTH MUSCLE CONTRACTION"
"495",6,"Down",0.655268473965563,0.926297014446356,"X1O2NoCyA - X1O2PlusCyA","KEGG_RIBOFLAVIN_METABOLISM","Proteomics",0.0332497357236005,"  RIBOFLAVIN METABOLISM"
"496",28,"Up",0.658664504585635,0.926297014446356,"X1O2NoCyA - X1O2PlusCyA","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM","Proteomics",0.0332497357236005,"  AMINO SUGAR AND NUCLEOTIDE SUGAR METABOLISM"
"497",2,"Down",0.663973368371006,0.926297014446356,"X1O2NoCyA - X1O2PlusCyA","KEGG_CIRCADIAN_RHYTHM_MAMMAL","Proteomics",0.0332497357236005,"  CIRCADIAN RHYTHM MAMMAL"
"498",31,"Down",0.668148666158027,0.926297014446356,"X1O2NoCyA - X1O2PlusCyA","KEGG_NUCLEOTIDE_EXCISION_REPAIR","Proteomics",0.0332497357236005,"  NUCLEOTIDE EXCISION REPAIR"
"499",12,"Up",0.678676738762025,0.933818369875569,"X1O2NoCyA - X1O2PlusCyA","KEGG_DRUG_METABOLISM_OTHER_ENZYMES","Proteomics",0.0297375869728697,"  DRUG METABOLISM OTHER ENZYMES"
"500",75,"Up",0.686013178915879,0.936868744340342,"X1O2NoCyA - X1O2PlusCyA","KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS","Proteomics",0.0283212496689295,"  UBIQUITIN MEDIATED PROTEOLYSIS"
"501",12,"Up",0.709323109604938,0.961526881908916,"X1O2NoCyA - X1O2PlusCyA","KEGG_PRIMARY_IMMUNODEFICIENCY","Proteomics",0.0170385694582561,"  PRIMARY IMMUNODEFICIENCY"
"502",13,"Down",0.720675237602836,0.963861219124719,"X1O2NoCyA - X1O2PlusCyA","KEGG_GALACTOSE_METABOLISM","Proteomics",0.0159854931793415,"  GALACTOSE METABOLISM"
"503",3,"Up",0.722435619631215,0.963861219124719,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES","Proteomics",0.0159854931793415,"  GLYCOSPHINGOLIPID BIOSYNTHESIS GANGLIO SERIES"
"504",58,"Down",0.729020117711768,0.963861219124719,"X1O2NoCyA - X1O2PlusCyA","KEGG_CHEMOKINE_SIGNALING_PATHWAY","Proteomics",0.0159854931793415,"  CHEMOKINE SIGNALING PATHWAY"
"505",33,"Down",0.732113166438994,0.963861219124719,"X1O2NoCyA - X1O2PlusCyA","KEGG_ERBB_SIGNALING_PATHWAY","Proteomics",0.0159854931793415,"  ERBB SIGNALING PATHWAY"
"506",10,"Up",0.743695112044759,0.972115753601363,"X1O2NoCyA - X1O2PlusCyA","KEGG_ECM_RECEPTOR_INTERACTION","Proteomics",0.0122820188625905,"  ECM RECEPTOR INTERACTION"
"507",108,"Down",0.754366397223768,0.972585438444624,"X1O2NoCyA - X1O2PlusCyA","KEGG_PATHWAYS_IN_CANCER","Proteomics",0.0120722369789138,"  PATHWAYS IN CANCER"
"508",80,"Up",0.754683782836812,0.972585438444624,"X1O2NoCyA - X1O2PlusCyA","KEGG_ALZHEIMERS_DISEASE","Proteomics",0.0120722369789138,"  ALZHEIMERS DISEASE"
"509",61,"Up",0.794813725411664,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_OXIDATIVE_PHOSPHORYLATION","Proteomics",0.00816392794186932,"  OXIDATIVE PHOSPHORYLATION"
"510",11,"Up",0.795592205662505,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_ONE_CARBON_POOL_BY_FOLATE","Proteomics",0.00816392794186932,"  ONE CARBON POOL BY FOLATE"
"511",13,"Down",0.797087724184479,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS","Proteomics",0.00816392794186932,"  SYSTEMIC LUPUS ERYTHEMATOSUS"
"512",35,"Up",0.800057894624485,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_COLORECTAL_CANCER","Proteomics",0.00816392794186932,"  COLORECTAL CANCER"
"513",26,"Down",0.809633292750111,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_JAK_STAT_SIGNALING_PATHWAY","Proteomics",0.00816392794186932,"  JAK STAT SIGNALING PATHWAY"
"514",7,"Up",0.821250315002195,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450","Proteomics",0.00816392794186932,"  METABOLISM OF XENOBIOTICS BY CYTOCHROME P "
"515",7,"Up",0.821250315002195,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_DRUG_METABOLISM_CYTOCHROME_P450","Proteomics",0.00816392794186932,"  DRUG METABOLISM CYTOCHROME P "
"516",23,"Up",0.824912194394813,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION","Proteomics",0.00816392794186932,"  VASOPRESSIN REGULATED WATER REABSORPTION"
"517",12,"Down",0.831689017247439,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION","Proteomics",0.00816392794186932,"  INTESTINAL IMMUNE NETWORK FOR IGA PRODUCTION"
"518",13,"Down",0.835530352260769,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS","Proteomics",0.00816392794186932,"  BIOSYNTHESIS OF UNSATURATED FATTY ACIDS"
"519",33,"Down",0.839090605425261,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCOLYSIS_GLUCONEOGENESIS","Proteomics",0.00816392794186932,"  GLYCOLYSIS GLUCONEOGENESIS"
"520",3,"Down",0.841305335882211,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_SULFUR_METABOLISM","Proteomics",0.00816392794186932,"  SULFUR METABOLISM"
"521",45,"Down",0.84512933970806,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","Proteomics",0.00816392794186932,"  B CELL RECEPTOR SIGNALING PATHWAY"
"522",9,"Down",0.85573779028802,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Proteomics",0.00816392794186932,"  GLYCINE SERINE AND THREONINE METABOLISM"
"523",9,"Up",0.857754396769552,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_NON_HOMOLOGOUS_END_JOINING","Proteomics",0.00816392794186932,"  NON HOMOLOGOUS END JOINING"
"524",38,"Up",0.861550976464171,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Proteomics",0.00816392794186932,"  PROGESTERONE MEDIATED OOCYTE MATURATION"
"525",1,"Up",0.867468722138195,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM","Proteomics",0.00816392794186932,"  TAURINE AND HYPOTAURINE METABOLISM"
"526",93,"Up",0.868910792284243,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_HUNTINGTONS_DISEASE","Proteomics",0.00816392794186932,"  HUNTINGTONS DISEASE"
"527",22,"Down",0.874563913504797,0.981377444298537,"X1O2NoCyA - X1O2PlusCyA","KEGG_MELANOGENESIS","Proteomics",0.00816392794186932,"  MELANOGENESIS"
