"","Contrast","Pathway","FDR","Method","negativelog10FDR"
"1010","X1O2NoCyA - X1O2PlusCyA","VEGF signaling pathway - Homo sapiens (human)",0.997093235857155,"Combined",0.0012642299279921
"1011","X1O2PlusCyA - X19O2NoCyA","VEGF signaling pathway - Homo sapiens (human)",0.964069453316053,"Combined",0.0158916776061112
"1012","X19O2NoCyA - X1O2NoCyA","Vibrio cholerae infection - Homo sapiens (human)",0.996935719025913,"Combined",0.00133284346601511
"1013","X1O2NoCyA - X1O2PlusCyA","Vibrio cholerae infection - Homo sapiens (human)",0.994666205691245,"Combined",0.00232263719161329
"1014","X1O2PlusCyA - X19O2NoCyA","Vibrio cholerae infection - Homo sapiens (human)",0.847723102735338,"Combined",0.0717459809883149
"1015","X19O2NoCyA - X1O2NoCyA","Viral carcinogenesis - Homo sapiens (human)",0.999952391659535,"Combined",2.06765317481655e-05
"1016","X1O2NoCyA - X1O2PlusCyA","Viral carcinogenesis - Homo sapiens (human)",0.999759383304894,"Combined",0.000104511076997651
"1017","X1O2PlusCyA - X19O2NoCyA","Viral carcinogenesis - Homo sapiens (human)",0.985207674950395,"Combined",0.00647221358524641
"1018","X19O2NoCyA - X1O2NoCyA","Viral life cycle - HIV-1 - Homo sapiens (human)",0.998437209892129,"Combined",0.000679242014924022
"1019","X1O2NoCyA - X1O2PlusCyA","Viral life cycle - HIV-1 - Homo sapiens (human)",0.99866434025902,"Combined",0.000580457388342346
"1020","X1O2PlusCyA - X19O2NoCyA","Viral life cycle - HIV-1 - Homo sapiens (human)",0.99625446975648,"Combined",0.00162971710276229
"1021","X19O2NoCyA - X1O2NoCyA","Viral myocarditis - Homo sapiens (human)",0.979919809220786,"Combined",0.00880946291757254
"1022","X1O2NoCyA - X1O2PlusCyA","Viral myocarditis - Homo sapiens (human)",0.99925564490192,"Combined",0.000323389684990365
"1023","X1O2PlusCyA - X19O2NoCyA","Viral myocarditis - Homo sapiens (human)",0.998394372595938,"Combined",0.000697875535668726
"1024","X19O2NoCyA - X1O2NoCyA","Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)",0.994626707526676,"Combined",0.00233988335461506
"1025","X1O2NoCyA - X1O2PlusCyA","Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)",0.996456716557242,"Combined",0.00154156115677441
"1026","X1O2PlusCyA - X19O2NoCyA","Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)",0.93618668697111,"Combined",0.0286375390429003
"1027","X19O2NoCyA - X1O2NoCyA","Vitamin B6 metabolism - Homo sapiens (human)",0.61216100235292,"Combined",0.21313434053808
"1028","X1O2NoCyA - X1O2PlusCyA","Vitamin B6 metabolism - Homo sapiens (human)",0.994570552631163,"Combined",0.00236440355856692
"1029","X1O2PlusCyA - X19O2NoCyA","Vitamin B6 metabolism - Homo sapiens (human)",0.338905348601475,"Combined",0.46992157707653
"1030","X19O2NoCyA - X1O2NoCyA","Vitamin digestion and absorption - Homo sapiens (human)",0.988508123031673,"Combined",0.00501975753560244
"1031","X1O2NoCyA - X1O2PlusCyA","Vitamin digestion and absorption - Homo sapiens (human)",0.948314534951569,"Combined",0.0230475928965366
"1032","X1O2PlusCyA - X19O2NoCyA","Vitamin digestion and absorption - Homo sapiens (human)",0.993421654881768,"Combined",0.00286637736560362
"1033","X19O2NoCyA - X1O2NoCyA","Wnt signaling pathway - Homo sapiens (human)",0.999258575056277,"Combined",0.000322116189054314
"1034","X1O2NoCyA - X1O2PlusCyA","Wnt signaling pathway - Homo sapiens (human)",0.998863904628335,"Combined",0.000493680437990636
"1035","X1O2PlusCyA - X19O2NoCyA","Wnt signaling pathway - Homo sapiens (human)",0.981012203918345,"Combined",0.00832558990707702
"1036","X19O2NoCyA - X1O2NoCyA","Yersinia infection - Homo sapiens (human)",0.999664299825352,"Combined",0.000145817210224739
"1037","X1O2NoCyA - X1O2PlusCyA","Yersinia infection - Homo sapiens (human)",0.999773057020776,"Combined",9.85712690353564e-05
"1038","X1O2PlusCyA - X19O2NoCyA","Yersinia infection - Homo sapiens (human)",0.993495735734235,"Combined",0.00283399262167033
